text,in_reply,quoted_text,is_sarcastic
eu vou usar esse meme novo pra tudo agr https://t.co/wosR4vWKZZ,,,1
"[05/07/2019 11:33:34 PM]: Preciso de um abraço teu agora
 [05/07/2019 11:33:45 PM]: É o melhor remédio !!!

...❤️",,,1
", gamek a direita, frente ao insutec tem uma farmácia  é 1500.
Espero ter ajudado. https://t.co/tJDSbPm3XU",,Porra pílula do dia seguinte 8 mil?? Isso é um absurdo. Txe!!,1
@juuhurisini você é incrível,Tão perfeita https://t.co/UmNufDqUm5,,1
osh qq eu to fazendo acordada ainda,,,1
Enquanto meu pé estiver gelado eu não durmo,,,1
"@Toddy_30 nossa, quanto amor",Nathan é brabo,,1
"@_IRONY_ ah, vou dar uma olha nessa página. obrigado, querido! (hoje, eu leio pouco gibis, uma coisa ou outra. o que estou colecionando é ""peanuts completo"" e ""akira"". ""invisíveis"" já completei.)","@_IRONY_ migo, boiei! desculpas! tinha visto lá na amazon os volumes 4 e 5 quando botei os volumes 2 e 3 na minha lista de desejos. apareceram pra mim os volumes 4 e 5 e eu: uau! agora que você falou isso, me deu uma desconfiança e voltei lá pra conferir: são as edições em inglês. rs!",,1
Abençoa papai 🙏 https://t.co/C1bdHxgBA2,,Saudade do que a gente não viveu ainda https://t.co/e76indOYnT,1
"@Edgard_Piccoli @ggreenwald @SF_Moro Olá @Edgard_Piccoli te entendo kkk. o mais estranho é q as pessoas ñ percebe que a primeira, segunda, terceira instância e vários juízes e outros grandes juristas de todo o mundo então errados, e claro vc um grande jornalista e apresentador está correto.🤔","Se @ggreenwald se revelar um mau sujeito, não me diz respeito, que a lei norteie seu destino. Se @SF_Moro se revelar um mau sujeito, diz respeito à todos nós. Seria no caso, o Estado persecutório, inquisidor vestindo a toga, caso típico de regimes ditatoriais, autoritários.",,1
o auge da amizade https://t.co/Z4YVpT7xML,,Já fizeram isso gays? https://t.co/XyepKJwj7O,1
só MPB p mente 😆,,,1
Menstruação de julho já está pagaaa,,,1
to com uma música da beyonce na cabeça e ela é MUITO VELHA,,,1
"@michelnigroprod Gente qual foi a graça??? Eu sou uma criança, uai. Não entendo dessas coisas",@oandresouza_ KAKAKAKAKA,,1
quero dizer q eu sou apx pelo Karev e ele me irrita de tão perfeito,,,1
@fabianoloureiro Brigando,"@_dannae Falando neles, como estão?",,1
"@tezudogostoso Vixi unfollow aqui rapidão
O q tem d tezudo tem d bolsominon","É melhor o presidente não levar esse cara, ele vai ser vaiado e a mídia  corrupta vai dizer que o vaiado foi Bolsonaro https://t.co/ICgzZbjrLp",,1
@batmarcu @jutsubra de nada :),@coelhoboeira @jutsubra a obg,,1
@Thaayylaa Pse ganhei a fama sem ter feito nada! 🤦🏼‍♀️ imagino se eu tivesse feito msm pqp 🤢🤮,"@DudiiSantos Tá pensando que tá me afentando falar que meu ex deu em cima de vc isso só me prova que ele pegava qualquer vagabunda é deu em cima de vc pra me por ciúmes todos sabem disso ,diminuir não pow só tô falando a verdade",,1
"Af, tá passando anaconda",,,1
o homem mais lindo do tt digo isso com tranquilidade https://t.co/izYQyQnwmC,,fala aí https://t.co/LgVVbOCEDD,1
@hannie_jisung1 @yongboktty @blue_jisung longa história q nem eu to entendendo mais,@wooojinnie_kim @yongboktty @blue_jisung quem é essa gente toda aqui amor?,,1
camila meu amor q roupa eh essa https://t.co/AH61oHtOx4,,"tanto é que só a Camila voltou ao hotel dia seguinte de manhã, SOZINHA, se o Shawn tivesse ido embora teria fotos dele voltando tambem https://t.co/gO50uUda8N",1
@msanttos32 Para nós todos...,ExcelenteNoite! ;-) https://t.co/noYe47MtgY,,1
@ervilhaehruim @red_dino_puppet KKKKKKKKKKKKKKKKKKKKKK q iso,@red_dino_puppet @sucodecajueruim,,1
To rindo mas é de desespero,,,1
@CI97B NÃO MENTIU .,"Feio é uma coisa que eu não consigo ser, sinceramente. https://t.co/HoLuyg08vi",,1
@fudeuandressa @Loweny_B Kkkkkkkkkkkkk já é,"@Danielmorais333 @Loweny_B buscopan naooo, buscofem ou advil 🙄🙄🙄",,1
Preso numa sala com 3 héteros jogando lol e falando de assuntos de hétero enquanto riem como héteros https://t.co/2i4jerFFOM,,,1
se anna parar de encher meu saco dizendo que vi*tor gosta de mim mais do que como amiga eu agradeço https://t.co/JvmkOFRBbs,,,1
@JuCittadella @DebbyCfx @AnaFarias140902 muito a cara de vocês duas fazerem isso,Eu só digo: VAI TER VOLTA MANA! https://t.co/cXeEDVzIZd,,1
"@giovanaasobral Ai, não posso comentar publicamente. rsrs",o que vcs acham das legendas que o hugo gloss faz?,,1
Agora aonde você queria estar? — Dubai https://t.co/ILNjplSSR6,,,1
objetivo: https://t.co/J6Wv9jhWDg,,"Juntos quando tudo era um sonho, juntos no Ajax e juntos no Barcelona. https://t.co/r1cP3I1NjJ",1
@marcelyanselmoo Vou compra outro se vc vier,@carollina_souz Se amanhã eu for aí é não tiver um vinho você não vai fumar,,1
@arsenicalsoul ElA GosTA doS FAvelA,,,1
@marcelokratos10 @Brendho_Furtado grandão desse jeito...é mesmo,@DaDrica2012 @Brendho_Furtado É muita droga,,1
"Então, tá 2 graus.",Então tá 4 graus em cwb.,,1
@imrwizcrd Lindo.,— 𝙸 𝚝𝚑𝚒𝚗𝚔 𝚊 𝚕𝚘𝚝 𝚋𝚞𝚝 𝙸 𝚍𝚘𝚗’𝚝 𝚜𝚊𝚢 𝚖𝚞𝚌𝚑. https://t.co/mPV8V9cbG4,,1
@loracsxx @ReaIizada Vc mesma Carolina Mello KKKKKK,@ReaIizada @srt_jauregui,,1
1. Juntar água sólida,Thread de como ter a água mais fria:,,1
"não vou ficar aqui, ouvindo aquilo.. boa noite",,,1
"Letra: Y
Artista/banda: You Me At Six
Música: You - Marina 
Álbum: não faço idéia. 

Responda com um emoji e eu te dou uma letra",,,1
Trabalhar num domingo de manhã é osso pq é quase impossível marcar alguma coisa num sábado,,,1
Resumindo minha felicidade ❤❤ https://t.co/UGqHmlxvMs,,,1
"O pulinho gente, quer o mundo eu te dou gatinho ❤ https://t.co/XWrHdycxUF",,Ever seen a cat jump like this? 🤣 https://t.co/VIfCb5BtOu,1
@deividfborges Verdade!,"Não consigo de modo algum concordar com o relativismo.

Inicialmente e principalmente, não concordo, por que creio e sei que a Bíblia é a ÚNICA verdade absoluta.",,1
Eu preciso me descobrir lésbica o mais rápido possível,,,1
vou dormir que eu já to EXAUSTA do dia de hoje,,,1
@miwnyngi frio q doi,@myoonisus ta q nem aqui 🥺🥺,,1
triste e chapada vo me mata,,,1
@OliveiraRafa Ganso francês,Nasri no Anderlecht é a transferência alternativa do dia. Reencontra Kompany https://t.co/j3LmBGYNc9,,1
"Peço mocotó , Gabriel me traz caldo de feijão branco com camarão",,,1
@detremura Sdv todos,"Sabadão da hora pra seguir de volta meu povo! 
RT ou Fav aqui seguidor 
😘❤️
                  ✅📚
                                    😎🌟
#SabadoDetremuraSDV",,1
Panelinha né .... https://t.co/JSCofg37dl,,"Batata frita, chocolate, vinho e o fumo pra esse sextou",1
@strangertbr @StrangerNews11 Feitoooo!!! https://t.co/Vf2P0liSNL,"MAIS UM SORTEIO SAINDO DO FORNO! #StrangeraThings3 

Vamos sortear DOIS funkos pra vocês! O sorteio é em parceria com @StrangerNews11 e é internacional (Brasil, Espanha e outros países) 

As regras são simples: 

- RT nesse Tweet
- Seguir as contas @Strangertbr+@StrangerNews11 https://t.co/5rx107VR6t",,1
esperando meu uber eats to me achando gente,,,1
"O Engraçado é que como o intercePT  ficou avariado e sem Moral  na última postagem deles,agora compraram a VEJA pra tentar dar uma credibilidade nas FANFARRONICES deslavadas .
 #VejaMentiu",,,1
"@3entlmen chega da uma angústia isso, nunca tá bem, e se ta bem pensam numa maneira de reclamar, ser humano é insatisfeito não adianta 🤦🏻‍♀️","@jekasas_ Hauauaua aí vão reclamar do calor, da maresia, da minha perna arrastando no chão, do céu claro. O problema não é nós lugar e nas estações é nas pessoas hauauaua elas são chatas já e vão ver problema até onde não tem",,1
alo @NetflixBrasil cadê 2ª temporada de the society em?,,,1
"@anavlaguna Meninas ruivas? Que????????? KKKKKKKKKKKKKK Olha a Ariel só é ruiva, porque a cor que eles usariam originalmente pra ela, não iria combinar (ela seria loira). Procura saber um pouco da história do filme antes de vir aqui bostejar",@Welldjr Ela nao deveria ser negra pq a personagem nunca foi negra!Ela e branca e ruiva.Ela nao e loira nem japonesa nem indiana ela e https://t.co/qFgmrXAs6W nao sou ruiva mas gosto da ariel ruiva e acho q mudar ela e um desrespeito aos fas da personagem e milhares de meninas ruivas,,1
@little_caroool Não tem nem como negar🤣,,,1
"Hoje e já comi tanta comida típica de festa junina, que não to aguentando mais!!! Eita que só de remédio lactase já foram 3!!! Amanhã só Deus pra ter misericórdia do meu banheiro 🙊hahahahaha",,,1
@snapnaro @TMaranhao @SporTV Esse aí vive querendo lacrar. Daqui a pouco ele se declara trans e negro.,"@TMaranhao Hummm apresentador da @SporTV LACRANDO!
E aquele ditado: “Quem lacra naaaaooo....”",,1
@jikookinkyasf vc é muito linda senhooooor,"quem é você por trás do fc? 

essa sou eu hihi EU QUERO VER VCS LEITORES PRA MIMAR MT VCS POXA https://t.co/MxbPbO6CRV",,1
"Estou com uma cólica filha da puta, caralho. Ainda esqueci o meu remédio",,,1
ai não vejo a hora do cigarettes after sex lançar outro álbum,,,1
@gillixnas @floridkillos Eu me acabo de rebolar com Cola.,@floridkillos eu não sei vcs mas eu vou até o chão  com lana?? https://t.co/E8B2WU4Y4I,,1
@leomartino_ Você não vai?,Espero que o dia de vocês amanha seja bom!,,1
Meu Maravilhoso ❤️ https://t.co/IbiwuNWYSr,,"PERNAMBUCO

O Recife antigo é o cartão de visita, Olinda é ali do lado, tem sua própria Ilha de Páscoa 🗿 
Porto De Galinhas foi eleita 10 vezes a melhor praia do Brasil!
E já que uma imagem vale mais que mil palavras, pois tome logo essas quatro!! https://t.co/3gMhV30o5m",1
"@thaylisepivato olhando pra Thay, e pensando: PQ NÃO ENCONTRINHO EM RECIFE UEEEE",,,1
@cptainbonny @michaelsheen @GoodOmensPrime @neilhimself exatamente minha reação sempre que vejo eles 😭,@anadelonge @michaelsheen @GoodOmensPrime @neilhimself https://t.co/K4ENsi777f,,1
Que vergotaaa ricaaaa https://t.co/cJJ4sBOXdR,,,1
status de visita: 7 pessoas viram esse perfil https://t.co/Uxvsaoy3aK,,,1
Vocês pensaram q eu não ia rebolar a minha bunda hoje 💃💃,,,1
O JOSH EU TO TAO ORGUKHOSA MEU DEUS ELE FOI PERFEITO CARAMBA,,,1
@falaegab Ouvi uma e fiquei bem (?) gostei mais da parte da Negra Li,,,1
eu tentando traduzir o que a Duda tá falando pq tá doida a mulhé,,,1
