text,in_reply,quoted_text,is_sarcastic
@Robertaandradee @ulissesjlucas Aleluia!!! Dinheiro para ser distribuído aos pobres!!! #sqn 🙄😔😳,"Sério? Igreja Universal

Aleluia papai 😂🙏 https://t.co/jt5esKPY6w",,1
"@belemtransito Não acredito no que estou vendo. Impossível, visto que a @SeMOB_Bel afirma que faz fiscalização intensiva nas garagens. #sqn.","Condição do pneu do ônibus da Nova Marambaia. Estava circulando normalmente hoje de manhã, na avenida José Malcher com Generalíssimo Deodoro, local do vídeo. Algum expert em pneus poderia nos dizer se isso é normal? https://t.co/K4x6RTOGye",,1
"@SenaKarol_ Sempre com as melhores pessoas 😕

#sqn",@euwalberbispo acontece né kakakajjajsjsjjs,,1
"O IntercePT conseguiu o impossível no Brasil, fazer o povo aplaudir um ministro da Suprema Corte.😅 Operação Joesley 2.0 versão 2019 voando e dando super certo.👌 #SQN https://t.co/IPB1083b9T",,Luiz Fux foi aplaudido por passageiros no voo que pegou hoje de manhã de Brasília para o Rio. https://t.co/qlFZzvDedX,1
Éder com claros problemas de domínio de bola aos 62. #sqn https://t.co/e3HBXhWr8H,,,1
"@meudeusmatheus É pra rir ou chorar desse povo???
#seletivo
#humor""crítico""
#sqn","EU TO MORRENDO COM ESSA PARTICIPAÇÃO DO SÉRGIO MORO NO GREG NEWS
AAAAAAAAAAAAAA https://t.co/yDheXK97hU",,1
"Bom pras organizadas da @jacicaveari e @MCaveari
#sqn https://t.co/Q5cBIvHCAr",,"QUERO

TUDO

QUERO https://t.co/JvT3UDY6V6",1
"@prefsp Está sobrando dinheiro e tempo na prefeitura de São Paulo.
Pelo visto o @brunocovas solucionou todos os problemas do trânsito de Sampa. #sqn
Mas continue nessa linha, tá cada dia mais fácil banir vc da vida política. Vc é uma versão nova do @Haddad_Fernando?","Na Semana do Orgulho LGBT, semáforos da Paulista celebram a diversidade https://t.co/WrXfv49i2f https://t.co/vhasjILIUq",,1
"Então não foi a corrupção endêmica que há décadas vem matando o país. O problema foi descobrir o mecanismo e punir os bandidos.
Parabéns pela lucidez dona da Band! Você é genial! #sqn https://t.co/S9arfWAvQT",,"Dono da Band diz que Lava Jato destruiu a economia do Brasil.

Dono da Band também dá emprego a Monica Bergamo e Reinaldo Azevedo.

Se o Dono da Band entendesse de economia, não desperdiçaria dinheiro com esses dois manés.",1
"Aquela foto sem filtro #sqn

#instagram #instapic #instagram #photography #photooftheday #germany #self #brazilian #clic https://t.co/TVmolPcyoU",,,1
"E tão bom receber um não logo de manhã, me sinto até revigorado #sqn",,,1
Igualzinho em Recife.... #sqn https://t.co/Ti0hdgsCbS,,Manifestação com mais de 2 milhões de pessoas em Hong Kong. Eis que uma ambulância precisa atravesar a aglomeração e... https://t.co/4PT1UFIo5U,1
"Me ajuda pelo menos uma vez a acreditar em vocês, curitiboys! #SQN https://t.co/1JhAs4hEea",,,1
@folha Só matando o calendário escolar. Mais um dia de aula não reposto e o aluno que se f**da depois. Belos professores.#sqn,Professores das redes pública e privada vão parar contra reforma da Previdência nesta sexta https://t.co/0BFs6UlsBu,,1
"@Gislaineg4 @andresadede 🤣🤣🤣🤣🤣🤣🤣
Seooooor medo delas...
As bolsominions são perigosas #sqn são patéticas mesmo!",@jutvijenko @andresadede https://t.co/SU2NIEGm7p,,1
